Currently using GPU: 5
Creating dataset: cifar10
Files already downloaded and verified
openset here!
Files already downloaded and verified
Creating model: resnet18
==> Test
Model_B | Accuracy (%): 77.55000305175781	 Error rate (%): 22.449996948242188
223	20.129581575933507
224	19.56891751820188
225	19.04086483055692
226	18.760322441998532
227	17.554407460335298
228	17.16284594079154
229	16.91345864673751
230	16.66366392842285
231	16.432047046430327
232	16.296883709438063
233	16.117150671489455
234	15.835156879431835
235	15.635396809266624
236	15.423036858345242
237	15.258208382780523
238	15.065997792219079
239	14.754587961172021
240	14.550655988787568
241	14.323517380093492
242	14.041611520384706
243	13.713086811636842
244	13.556565193270604
245	13.31441212519751
246	13.049498238412003
247	12.865026768850317
248	12.539064612705648
249	12.260284271557271
250	11.921985129360497
251	11.672185873176591
252	11.430330579620591
253	11.220859949928514
254	11.153700829935065
255	11.016506285559831
256	10.863440559398828
257	10.74555672068566
258	10.529834010791479
259	10.447052181851564
260	10.349750244211851
261	10.0208777125594
262	9.816492837817737
263	9.61276799500813
264	9.544703938671251
265	9.42041771708357
266	9.324651508017656
267	9.065187946100583
268	8.945930406589856
269	8.798550486659611
270	8.561835065579022
271	8.524196736504042
272	8.239357097529524
273	8.088092623689978
274	7.818429965267955
275	7.694226819763958
276	7.628103445957481
277	7.535284864752998
278	7.376275525770711
279	7.247971004170199
280	7.117513766319848
281	6.994230758031722
282	6.953331105044003
283	6.837456546356793
284	6.750944532086964
285	6.590946031119915
286	6.481691235946005
287	6.305478493021314
288	6.2050301677449395
289	6.043645287202184
290	5.988703355388156
291	5.8074116278207155
292	5.689326459518656
293	5.57759622668384
294	5.393747383108734
295	5.306764767816662
296	5.185294897606969
297	5.036624179533124
298	4.915648171058297
299	4.821534798792005
300	4.769241829714179
301	4.666461084502249
302	4.555356549388694
303	4.475065613455104
304	4.363807345920964
305	4.25844651013033
306	4.1670678878858105
307	4.119081784658579
308	4.074961292244939
309	3.9976509834308906
310	3.900617348649053
311	3.853177666304351
312	3.806031246262524
313	3.728614625113938
314	3.587116907729456
315	3.549358763976148
316	3.4672143815191028
317	3.387288136604571
318	3.2915294377238986
319	3.2241208280105873
320	3.1511544759054466
321	3.0474834913770117
322	2.9203631604472555
323	2.850322763101236
324	2.825738715604917
325	2.7746183747807898
326	2.7449072721432692
327	2.7086602605508467
328	2.6695369451867244
329	2.585724119026441
330	2.5405370517859645
331	2.4782605319291413
332	2.4516698624014914
333	2.4273285957992137
334	2.3836476298987925
335	2.3639122553735668
336	2.3279578702617307
337	2.291764776976766
338	2.2709957804522
339	2.232266911788816
340	2.2147522659410477
341	2.202398515995288
342	2.1703145613332033
343	2.1359346953590155
344	2.1083754000623465
345	2.0715505457268826
346	2.0524075324432722
347	1.985782902051529
348	1.9549926103249398
349	1.8859969855442849
350	1.8591701978042927
351	1.831904185967165
352	1.7888186333724896
353	1.7525466030487458
354	1.7036014443287293
355	1.66049490701646
356	1.6394504310587088
357	1.607724197397534
358	1.5822506531180132
359	1.5574251902520935
360	1.4775792334925661
361	1.4505787557113088
362	1.3998042049474186
363	1.3769679964820405
364	1.3523236005634551
365	1.3314272849888091
366	1.3109597801298385
367	1.290417773190189
368	1.267986724136268
369	1.2499967496673214
370	1.2337091873327388
371	1.2234637321757198
372	1.2127049646609755
373	1.2101381439519407
374	1.1877849455726626
375	1.1558409873199942
376	1.1347214019000837
377	1.1276656964868614
378	1.1109336556941578
379	1.0944816030636737
380	1.0635302707627723
381	1.046718684880421
382	1.0285839391112184
383	1.0164142883553957
384	1.0122970216144047
385	1.0078098769700325
386	1.002204011234472
387	0.9928148426516151
388	0.9857572457222438
389	0.9592164516616782
390	0.9543056421894568
391	0.9431939152050751
392	0.921780309544875
393	0.9069102963972461
394	0.8982438878273803
395	0.8892245618744034
396	0.8805520059658426
397	0.8754973484565659
398	0.8621636283015056
399	0.847477651051168
